English,Vietnamese
+ unspecified neonatal or neonatal syndrome,Các hạt vi cầu được điều chế bằng phương pháp nhũ tương hoá - phương pháp bay hơi dung môi.
"- Carcinoma, except in bone or tooth pathogens:",Kích thước và tỷ lệ đóng vòng và ảnh hưởng của chúng lên tốc độ giải phóng và động học của thuốc sẽ được tập trung.
"Fractures classified from S42.-, S52.-, S62.- and T10 of the upper extremity","Kết quả: Kích thước và tỷ lệ tải lượng thuốc có thể được kiểm soát thông qua nồng độ polyme, nồng độ thuốc trong pha dầu, nồng độ chất ổn định nhũ tương hoặc các thông số quy trình như tốc độ đồng nhất hoá và thời gian."
"Venous, lymphatic vessels, and lymph nodes are not classified elsewhere",Vi cầu có kích thước lớn hơn hoặc tỷ lệ tải cao hơn thể hiện khả năng giải phóng thuốc nhanh hơn.
Other effects and undetermined effects of the height,Thuốc được giải phóng từ các hạt vi cầu bằng cơ chế khuếch tán kết hợp với sự bào mòn chuỗi polyme.
Mechanical vascular injury of unidentified body,Kết luận: Có thể kiểm soát được kích thước và tỷ lệ bao hoạt chất của các hạt vi cầu xốp có chứa cellulose thông qua điều chỉnh đường kính và có thể giúp kiểm soát được quá trình giải phóng dược chất của hạt vi cầu.
- The posterior (laryngeal surface) of the epiglottis,Đặc điểm đề kháng kháng sinh của các tác nhân gây nhiễm khuẩn bệnh viện và các yếu tố nguy cơ tử vong tại khoa hồi sức tích cực Bệnh viện Bạch Mai
Cystic lymphoma with or without extensive disease,"Cơn bão giáp, một bệnh đe doạ tính mạng, đòi hỏi các bác sĩ phải tiếp cận, chẩn đoán và điều trị thích hợp."
Hypoxemia of fetal in utero during labor,"Nó được nhận ra là hậu quả của một số yếu tố, bao gồm nhiễm trùng, phẫu thuật, bệnh cấp tính và hiếm khi là chấn thương."
"Dental loss due to accident, extraction, or localized periodontal disease",Việc kiểm soát cơn bão giáp ở bệnh nhân chấn thương là một thách thức vì bác sĩ cấp cứu có xu hướng tham gia vào các chấn thương thông thường khác.
Liver and kidney syndrome after delivery,Chúng tôi báo cáo một trường hợp bệnh nhân đa chấn thương do tai nạn giao thông được chẩn đoán là cơn bão giáp.
Deficiency of factor VIII (with decreased function),"Do đó, các bác sĩ ngoại khoa có nhiều kinh nghiệm hơn trong chẩn đoán và xử trí cơn bão giáp ở bệnh nhân chấn thương."
Myocardial infarction progressing in other locations,"Nhu cầu đào tạo cha mẹ trong giáo dục tình dục cho học sinh trung học cơ sở An Hoà, Tây Ninh, năm 2020"
Lower extremity varices with ulcer,Mô tả đặc điểm đề kháng kháng sinh của nhiễm khuẩn bệnh viện và các yếu tố nguy cơ tử vong tại khoa hồi sức tích cực Bệnh viện Bạch Mai.
Other neurological damage caused by zoster,"Đối tượng và phương pháp: Nghiên cứu tiến cứu, mô tả cắt ngang 970 bệnh nhân điều trị trên 48 giờ tại Khoa Hồi sức tích cực, Bệnh viện Bạch Mai từ tháng 8/2019 đến tháng 7/2020."
"Peripheral T-cell lymphoma, unclassified elsewhere","Kết quả: Tỷ lệ nhiễm khuẩn bệnh viện là 14%, căn nguyên vi khuẩn thường gặp nhất là A. Baumannii (28,2%), K. pneumoniae (19,7%), P. aeruginosa (6,3%), căn nguyên nấm thường gặp nhất là Candida Albicans (8,6%)."
Cervical mu,"95% A. Baumannii, K. pneumoniae, P. aeruginosa kháng Cephalosporin, Quinolone, 70% - 96% kháng Carbapenem, nhóm colistin có tỷ lệ đề kháng thấp nhất (A. Baumannii 0%, K. pneumoniae 23%, P. aeruginosa 25%)."
"Myositis in infections that have been classified elsewhere, pelvic, and thigh","Với nhóm Aminoglycoside, K. pneumoniae ít đề kháng hơn (32%) so với các chủng A. Baumannii (88%) và P. aeruginosa (60%)."
Parkinson's syndrome in other classification,"970 bệnh nhân nghiên cứu có tỷ lệ tử vong là 25% (24 3/9 70), tỷ lệ tử vong do nhiễm khuẩn bệnh viện là 33,6% (4 6/1 37)."
Determine additional code if desired to determine the underlying disorder,"Các yếu tố độc lập làm tăng tỷ lệ tử vong là ức chế miễn dịch (OR 2,3; 95% CI 1,4-3,86; p  0,01), thở máy (OR 14,6; 95% CI 5,4-39,6; p  0,01), catheter (OR 1,83; 95% CI 1,2-2,7; p  0,01), đặt thông tiểu (OR 2,0; 95% CI 1,2-2,7; p"
Drug-related cardiomyopathy,"Kết luận: Nguyên nhân nhiễm khuẩn bệnh viện thường gặp nhất là A. Baumannii, K. pneumoniae, P. aeruginosa, các vi khuẩn này có tỷ lệ đề kháng từ 80% - 96% với nhóm kháng sinh Carbapenem, tỷ lệ đề kháng thấp với nhóm Colistin."
- Serologic response positive for syphilis,"Các yếu tố nguy cơ độc lập góp phần làm tăng tỷ lệ tử vong là ức chế miễn dịch, thủ thuật xâm lấn và nhiễm khuẩn đa kháng thuốc."
The unidentified allergic reactions differ from the drugs used correctly (T88.7),Đánh giá tỷ lệ lấy tinh trùng ở bệnh nhân vô tinh không bế tắc có mất đoạn AZF
"People who walk off offbus, mild motor vehicle injuries due to crashing with heavy motor vehicle or bus: People who walk on the injured motor vehicle in non-traffic accidents","Mục tiêu: Xác định nhu cầu đào tạo về GDGT cho phụ huynh học sinh trường THCS An Hoà, huyện Trảng Bàng, tỉnh Tây Ninh."
Damage of the skin sensory nerve at the ank and feet,"Phương pháp nghiên cứu: Nghiên cứu cắt ngang, sử dụng phương pháp chọn mẫu cụm với đơn vị cụm là lớp."
Superficial lesions caused by cold cold only at the wrist and hand (T33.5),Số liệu được thu thập bằng cách phân tích bộ câu hỏi tự điền.
It is usually reserved for low weight but length above the 10th percentile of gestational age.,Kết quả: Tỷ lệ phụ huynh có nhu cầu đào tạo về GDGT là 60%.
"People swing animals or people on a traffically injured motor vehicle, half-bus, mild motor vehicle, heavy motor vehicle or bus vehicle","Đa số phụ huynh cần thông tin phù hợp về giáo dục giới tính (72%), kỹ năng giao tiếp với trẻ (53,4%)."
"Nonspecific kyphosis, lumbar region","Kết luận: Nghiên cứu này nhằm tạo cơ sở khoa học, góp phần phát triển các chương trình giáo dục sức khoẻ kịp thời, hiệu quả và lâu dài về giáo dục giới tính cho phụ huynh vị thành niên."
Motorbike injuries injuries: Motorbike injuries in non traffic accidents,Tổng quan về chi phí  hiệu quả của các liệu pháp nhắm trúng đích trong điều trị ung thư phổi không tế bào nhỏ
Regular general health checkup for sports teams,"Khảo sát đặc điểm chung của bệnh nhân vô tinh do mất đoạn AZF, đánh giá tỷ lệ lấy tinh trùng ở bệnh nhân vô sinh do mất đoạn AZF."
Postpartum care and examination,Đối tượng và phương pháp nghiên cứu: Nghiên cứu hồi cứu trên 26 bệnh nhân vô tinh không bế tắc có mất đoạn AZF tại Bệnh viện Nam học và Hiếm muộn Hà Nội từ tháng 12/2016 đến tháng 12/2021.
Exposure and exposure to human immunodeficiency virus (HIV),"Kết quả: Tuổi trung bình của bệnh nhân nghiên cứu là 32,5  5,03 tuổi."
Injury of the 3 bánh motor motor injured during contact with the walkers or animals,"Tuổi nhỏ nhất là 26 tuổi, lớn nhất là 56 tuổi."
+ Mucinous colitis F54 and K58.,"Thời gian vô sinh trung bình của nhóm nghiên cứu là 3,32  1,34, ngắn nhất là 1 năm và dài nhất là 5 năm."
Stone in bladder diverticulum (N21.0),"Đối với các trường hợp mất đoạn AZF, tỷ lệ lấy tinh trùng ở AZFa, AZFb, AZFc lần lượt là 0%, 54,55% và 42,86%."
"Workers, mild motor vehicle injuries due to vehicle crashes, raybike: Workers outside the injured motor vehicle in non-traffic accidents",Kết luận: Nghiên cứu này củng cố tính ưu việt của kỹ thuật micro TESE ở nhóm bệnh nhân vô tinh không bế tắc cũng như cho thấy tỷ lệ lấy tinh trùng ở mỗi nhóm mất đoạn AZF.
Eye and adnexal diseases after surgery without other classification,"Tác dụng hạ đường huyết, tăng lipid máu và xơ vữa động mạch trên chuột đái tháo đường"
- Low-grade prostate dysplasia (N42.3),Nghiên cứu này nhằm khảo sát tác dụng hạ đường huyết và hạ lipid máu của cao chiết lá Trầu không (MIL) được khảo sát trên mô hình chuột đái tháo đường.
Severe drivers injuries during crashing with heavy drivers or bus: Injured drivers in non traffic accidents,Chiều cao cơ đáy chậu ở phụ nữ mang thai tại Bệnh viện Đại học Y dược thành phố Hồ Chí Minh
Vaccination against some simple viral diseases,"Liệu pháp nhắm trúng đích trong điều trị ung thư phổi không tế bào nhỏ sẽ kéo dài thời gian sống của bệnh nhân lâu hơn so với liệu pháp hoá trị liệu, nhưng chi phí của nó cao hơn."
Sex distribution disorder in children age (F64.2),"Do đó, trong nghiên cứu này, chúng tôi sẽ tìm ra bằng chứng về chi phí  hiệu quả của liệu pháp nhắm trúng đích so với phương pháp hoá trị để đưa ra khuyến cáo trong việc lựa chọn phương pháp điều trị thích hợp."
M09 * Children's arthritis in other classified diseases,"Phương pháp: Tiến hành tổng quan tài liệu có hệ thống về chi phí  hiệu quả, QALYs,... dựa trên Pubmed, Embase và Cochrane database,... từ năm 2000 đến tháng 8 năm 2021."
"+ during pregnancy, childbirth and postpartum (O24.-)",Kết quả: 6 trong số 128 kết quả có đủ các tiêu chí phù hợp với bảng kiểm CHEERS và được đưa vào nghiên cứu.
"Advanced nephritis syndrome, disseminated intravascular proliferative glomerulonephritis","Các ICER của erlotinib, afatinib và osimertinib lần lượt là  85927,4 / QALY,  20758-33416,39 / QALY, và  23760,1-51615,1 / QALY so với các phương pháp điều trị hoá chất khác."
Stenosis of the bile duct without stones,Kết luận: Erlotinib và afatinib trong điều trị bước một và osimertinib trong điều trị bước hai có chi phí hiệu quả hơn so với hoá trị liệu.
Any condition in N73.0 determined as acute or chronic,Giảm giá thành thuốc nhắm trúng đích thấp hơn ngưỡng thanh toán của mỗi quốc gia sẽ có giá trị quan trọng đối với bệnh nhân ung thư phổi không tế bào nhỏ có khả năng tiếp cận và kết quả kinh tế có thể trở nên thuận lợi hơn.
Other vascular lesions in the forearm,Mối liên quan giữa một số đặc điểm cận lâm sàng và hình ảnh PET/CT ở bệnh nhân sau nhồi máu cơ tim
Toxicity Other nonsteroidal anti-inflammatory drugs (NSAIDs),"Sự tăng trưởng chiều cao cơ bản của phụ nữ mang thai tại Khoa Sản, Bệnh viện Đại học Y Dược Thành phố Hồ Chí Minh - Brand 2 không giống như phụ nữ mang thai người Caucasian."
Legal and war activities,"Do đó, cần đánh giá độ đặc hiệu và độ nhạy của các hướng dẫn về các tiêu chuẩn tăng trưởng chiều cao cơ bản bất thường trước khi áp dụng tại Việt Nam."
+ Combination  of other unidentified gastrointestinal organs,"Nghiên cứu tiến cứu mô tả hàng loạt ca được thực hiện tại Khoa Sản, Bệnh viện Đại học Y Dược Thành phố Hồ Chí Minh-Brand 2 từ tháng 12/2021 đến tháng 10/2022."
"Injury due to cold with tissue necrosis of the abdominal, lower back, and pelvis","Hiệu quả can thiệp nâng cao kỹ năng giao tiếp - giáo dục sức khoẻ phòng chống bệnh tay chân miệng cho nhân viên y tế tại 4 xã của huyện Đại Từ, tỉnh Thái Nguyên năm 2018"
Crômat and chromium compounds,Khảo sát một số đặc điểm cận lâm sàng và mối liên quan với hình ảnh PET / CT ở bệnh nhân sau nhồi máu cơ tim.
The 3-mm motor drivers injured in non-cross traffic accident: The drivers injured in non-cross traffic accident,"Đối tượng và phương pháp: Nghiên cứu mô tả cắt ngang trên 45 bệnh nhân sau nhồi máu cơ tim được điều trị tại Viện Tim mạch, Bệnh viện Quân y 108 từ năm 2011 đến năm 2015."
